"package_name","source","skip","recent_commit","cran_check","warnings","errors","vignette_error","imports","suggests","recent_publish_data"
"SwimR","bioc",NA,NA,TRUE,FALSE,FALSE,FALSE,"R , heatmap.plus (>=, methods",NA,NA
"acc","cran",NA,NA,TRUE,NA,NA,NA,"R , mhsmm zoo, PhysicalActivity, nleqslv, plyr, methods, DBI, RSQLite, circlize, ggplot2, R.utils, iterators, Rcpp","","2016-12-16"
"animalTrack","cran",NA,NA,TRUE,NA,NA,NA,"R , rgl","","2013-09-23"
"argosfilter","cran",NA,NA,TRUE,NA,NA,NA,"","","2012-11-01"
"BayesianAnimalTracker","cran",NA,NA,TRUE,NA,NA,NA,"R , TrackReconstruction","","2014-12-07"
"BBMM","cran",NA,NA,TRUE,NA,NA,NA,"","","2013-03-08"
"bcpa","cran",NA,NA,TRUE,NA,NA,NA,"Rcpp , plyr  knitr, circular","knitr, circular","2014-11-02"
"caribou","cran",NA,NA,TRUE,NA,NA,NA,"","","2012-06-11"
"m2b","cran",NA,NA,TRUE,NA,NA,NA,"R  geosphere, caTools, ggplot2, randomForest, e1071, caret, methods, graphics, stats, utils adehabitatLT, moveHMM, knitr, DiagrammeR, rmarkdown","adehabitatLT, moveHMM, knitr, DiagrammeR, rmarkdown","2017-05-03"
"mkde","cran",NA,NA,TRUE,NA,NA,NA,"R , raster, sp","","2014-08-24"
"pawacc","cran",NA,NA,TRUE,NA,NA,NA,"R  stats, utils, graphics, SparseM","","2017-02-20"
"SimilarityMeasures","cran",NA,NA,TRUE,NA,NA,NA,"","","2015-02-06"
"smam","cran",NA,NA,TRUE,NA,NA,NA,"R  nloptr, Matrix, stats, Rcpp, RcppParallel, doParallel, foreach, parallel, doSNOW, methods, numDeriv, EnvStats R.rsp","R.rsp","2020-01-17"
"TrackReconstruction","cran",NA,NA,TRUE,NA,NA,NA,"R, fields, RColorBrewer  lattice, onion, plotrix, rgl, scatterplot3d","lattice, onion, plotrix, rgl, scatterplot3d","2019-07-15"
"accelerometry","cran",NA,NA,TRUE,NA,NA,NA,"R , dvmisc knitr, rmarkdown, pander","knitr, rmarkdown, pander","2018-08-24"
"adehabitatHR","cran",NA,NA,TRUE,NA,NA,NA,"R , sp, methods, deldir, ade4, adehabitatMA, adehabitatLT graphics, grDevices, stats maptools, tkrplot, MASS, rgeos","maptools, tkrplot, MASS, rgeos","2020-02-03"
"adehabitatLT","cran",NA,NA,TRUE,NA,NA,NA,"R , sp, methods, ade4, adehabitatMA, CircStats, stats graphics, grDevices, utils maptools, tkrplot, MASS","maptools, tkrplot, MASS","2020-01-19"
